Date,Oil,Gold,Aluminium,Coffee,Wheat,Rice,Livestock,Sugar,Cotton,Lumber
11/26/2014,84.4206,87.8333,92.8221,95.721,86.6949,91.6076,165.5662,57.0619,52.9123,131.52
11/25/2014,84.805,88.0613,92.6215,96.092,85.0752,92.279,166.4466,56.6372,51.4044,132
11/24/2014,86.32,87.7797,92.1868,93.8165,83.6483,92.8385,165.8107,56.6372,50.9736,133.88
11/21/2014,86.9305,88.1031,92.0531,93.8165,84.4196,93.9575,167.1802,56.9558,51.4906,133.2
11/20/2014,85.766,87.5341,91.0611,92.8518,84.4196,93.8456,166.5444,56.9911,50.4394,130.96
11/19/2014,84.8389,86.7195,90.3255,97.8729,82.9541,92.5401,167.1069,56.177,50.9305,127.12
11/18/2014,85.4494,87.7753,90.1025,94.5338,84.6896,89.5188,167.1069,55.6106,51.6715,127.48
11/17/2014,86.286,87.0047,91.0388,92.7529,85.1138,88.8475,167.2781,55.823,50.6721,126.36
11/14/2014,86.286,87.1645,90.4414,94.979,86.4636,87.5047,166.4955,56.2832,51.5251,126.96
11/13/2014,84.8615,85.2434,91.2729,93.3713,85.4223,87.3928,165.9574,56.6726,51.4648,130.4
11/12/2014,88.1515,85.2471,92.2983,91.2194,83.7254,87.915,164.0988,57.9115,53.3689,131.16
11/11/2014,89.022,85.374,91.6407,91.2936,81.0258,86.6841,163.6097,57.4513,54.5408,131.4
11/10/2014,88.8072,84.431,90.8493,89.7353,79.7917,87.4674,163.4874,55.4336,53.7911,131.6
11/7/2014,89.6439,86.3741,91.8301,90.23,79.3675,88.5491,163.1695,55.5398,55.1094,130.84
11/6/2014,88.8977,83.7308,92.8221,90.8979,80.2545,88.3253,161.751,54.7965,54.446,130.4
11/5/2014,89.0786,83.6296,91.9527,92.1346,80.9487,90.6751,161.6043,54.9027,54.0324,130.84
11/4/2014,88.615,85.6717,91.9527,93.0992,81.8357,90.7497,163.0227,55.5044,54.1099,129.76
11/3/2014,89.9152,85.4693,92.5546,91.9367,83.0312,89.9291,163.414,56.3894,55.3593,130.4
10/31/2014,90.7292,86.0053,91.7075,93.0003,82.1442,89.5561,165.8107,56.7788,55.5316,129.2
10/30/2014,90.8536,87.9051,91.128,92.8024,82.6842,88.8475,166.789,57.6991,55.5747,129.44
10/29/2014,91.5998,88.8803,90.8159,93.7917,83.0312,90.4886,165.3216,57.6991,56.3071,128.64
10/28/2014,90.978,90.0807,88.9545,95.1521,81.8743,89.9291,165.5172,57.0973,55.5489,130.8
10/27/2014,90.4579,89.9413,88.1074,94.4348,80.6402,91.2719,165.8596,56.7434,54.8596,133.64
10/24/2014,90.7745,90.2632,87.3607,94.7316,79.8689,92.5401,164.5879,57.9823,54.9802,134.64
10/23/2014,90.8084,90.3241,88.4753,95.6221,81.2572,92.2417,165.3705,57.2035,54.3167,131.84
10/22/2014,89.1351,91.0155,89.523,94.5338,80.5631,93.4726,164.3923,58.4071,54.0065,131.48
10/21/2014,89.7908,91.5603,88.3861,98.7386,80.1003,93.6591,162.9249,58.1947,54.1013,131.84
10/20/2014,89.6778,91.4291,87.3718,98.6396,79.2133,93.2488,164.2455,59.0443,53.6705,132.36
10/17/2014,90.3561,90.7992,87.1823,104.2048,79.5989,93.5845,161.4576,58.8319,54.2823,133.84
10/16/2014,90.1865,90.8352,84.173,107.3955,79.7532,93.3234,161.6532,59.0089,54.7648,134.04
10/15/2014,89.4969,91.0705,84.3513,106.8513,78.0563,93.9202,159.4033,58.4071,54.894,134.48
10/14/2014,90.7518,90.3967,85.6331,109.77,78.5577,94.89,160.7728,59.5044,55.2817,137
10/13/2014,94.5619,90.6196,85.4213,107.8902,77.9406,94.2186,162.876,59.0089,56.0227,136.88
10/10/2014,94.4488,89.6876,84.786,109.0279,76.8993,93.8829,161.3108,58.5841,55.2301,137.08
10/9/2014,94.4828,89.7734,85.6041,109.6463,76.0895,93.9575,160.4304,59.115,55.6178,138.12
10/8/2014,95.6246,89.5395,85.0312,106.0846,78.3263,94.1813,162.4847,59.8938,56.4449,138.44
10/7/2014,96.2125,88.6501,85.8003,107.0245,78.0949,95.0392,162.1668,60.2832,56.7207,138.92
10/6/2014,96.8005,88.5247,84.7191,109.2258,75.8195,94.7781,159.5011,60.1062,55.9883,140.08
10/3/2014,95.9299,87.3603,84.0504,102.1519,74.9325,93.8829,158.8652,58.1947,54.3426,139.68
10/2/2014,97.3544,89.0578,82.8689,103.1907,74.4697,93.6591,159.3055,56.8142,53.8084,139.12
10/1/2014,97.8858,89.0028,84.1953,99.1343,73.8912,94.2932,158.9386,56.7788,54.0755,135.12
9/30/2014,98.2363,88.587,85.9897,95.6468,73.6984,95.0765,156.9577,54.7965,53.3862,133.16
9/29/2014,100.7349,89.1487,86.0455,94.608,74.2383,95.0019,157.4468,55.4336,53.4723,131.56
9/26/2014,100.814,89.3371,85.3099,92.0356,73.1585,95.5987,155.0012,54.5487,53.8342,130.88
9/25/2014,100.7914,89.5718,85.4882,90.1806,73.1199,94.7781,152.0665,52.0354,52.9812,130.4
9/24/2014,101.0062,89.2426,86.5359,93.5444,74.0841,94.9646,151.9442,51.7522,53.1277,132.08
9/23/2014,100.7914,89.7067,86.1346,89.488,73.4285,94.4424,152.0665,50.0885,54.222,132.8
9/22/2014,100.6444,89.0952,86.5693,88.746,73.5442,93.6218,152.1154,49.8407,55.8849,130.64
9/19/2014,101.1984,89.1406,86.5693,88.0534,73.1971,94.7408,152.2377,47.7876,56.8585,131.6
9/18/2014,101.1532,89.8335,86.8034,87.0146,75.3567,94.144,152.2133,48.8142,57.6426,131.96
9/17/2014,102.0011,89.7133,87.4387,89.3643,77.015,93.3234,153.6072,49.1327,60.2275,131.6
9/16/2014,102.4873,90.5961,88.6536,89.3396,76.5523,94.8527,152.8002,47.9646,58.8316,134.4
9/15/2014,101.3567,90.4253,87.0375,87.7072,77.2464,95.1884,152.9469,48.3894,58.7455,139.6
9/12/2014,101.0628,90.1635,88.8319,88.8697,76.8608,93.6218,152.8736,48.7788,60.8392,139.2
9/11/2014,101.1758,90.9899,89.2889,89.3149,77.5935,91.9433,153.9496,50.8319,60.9943,138.2
9/10/2014,100.8706,91.6388,90.0468,87.5587,80.0231,91.16,156.224,51.3982,60.4343,137.2
9/9/2014,101.5376,92.0568,90.6152,93.0497,81.3729,91.3838,156.1996,52.6726,58.4008,138.4
9/8/2014,101.7637,92.0553,92.0976,93.8165,82.2985,91.906,155.0746,52.885,57.3496,137.6
9/5/2014,102.1707,93.0349,92.1088,95.3995,81.99,92.3163,156.2729,53.0973,56.9361,137.2
9/4/2014,102.476,92.5114,92.9001,97.675,81.0258,92.5028,153.6317,53.5575,57.5306,139.24
9/3/2014,103.2787,93.0782,91.9082,97.6008,80.7559,92.6893,152.0421,55.292,57.4703,140.76
9/2/2014,101.5602,92.7849,93.1342,101.1378,83.8411,93.4353,149.1074,56,57.1601,139.88
9/1/2014,,94.2953,92.7664,,,,,,,
8/29/2014,103.1995,94.3921,93.0227,96.834,84.8824,93.8829,152.5067,54.8319,58.2457,139.36
8/28/2014,102.7134,94.563,92.9224,96.2899,85.8465,94.6289,151.2839,55.0796,57.8494,138.8
8/27/2014,102.9056,94.0482,92.9782,95.1768,84.4196,95.4495,149.8655,55.1504,58.8489,139
8/26/2014,103.1091,93.9434,92.3651,95.5231,83.5326,95.8971,150.2079,55.6106,58.8144,139.68
8/25/2014,102.7247,93.6237,,90.4032,83.6869,96.7549,149.4253,54.3717,58.2974,142.12
8/22/2014,102.6229,93.9361,91.7521,89.8343,85.1523,95.6733,148.5449,55.3628,58.1251,141
8/21/2014,102.1707,93.6193,91.4066,90.8979,84.2653,95.6733,146.3928,56.6018,57.298,142.24
8/20/2014,102.0577,94.7309,92.0196,91.071,83.2241,97.7993,146.0015,55.5752,56.2812,142
8/19/2014,102.0803,95.0088,90.2363,90.1311,84.2268,97.8739,147.2243,54.7611,54.6872,141.04
8/18/2014,102.2838,95.2046,89.9576,93.4455,83.6869,98.0604,148.3003,55.5044,54.5752,138.84
8/15/2014,103.2222,95.6665,88.8921,93.3713,85.0366,96.2701,147.3221,56.354,54.7992,138.16
8/14/2014,102.5438,96.3132,88.5644,91.071,82.877,95.8971,146.7351,56.3186,55.0491,137.64
8/13/2014,104.5336,96.2692,89.5675,91.6399,81.4501,94.4051,144.9988,56.708,55.1611,138.68
8/12/2014,103.9683,96.0192,90.6264,91.3183,82.9927,94.3678,146.3683,56.8142,54.3081,137.64
8/11/2014,104.3301,95.9437,90.0691,93.5691,84.3039,94.1813,149.303,57.4867,55.2559,138.4
8/8/2014,104.1379,96.0243,90.0468,89.4633,84.7281,94.4424,149.2296,57.1327,54.9802,137.96
8/7/2014,104.3527,96.248,89.9465,91.0215,86.6178,95.0019,152.1643,56.8142,54.7734,138.52
8/6/2014,103.8101,95.7545,89.757,94.4101,87.6205,94.1813,155.099,57.7699,55.118,134.52
8/5/2014,103.6292,94.4992,89.1106,93.6928,85.2295,94.5543,155.0012,57.0973,54.6786,132.2
8/4/2014,103.7309,94.4603,89.7793,94.237,83.9182,95.6733,154.7811,57.7699,55.075,130.36
8/1/2014,103.1995,94.8636,87.4944,95.1521,82.4142,95.4122,153.8763,57.8761,53.8428,129.64
7/31/2014,103.3691,94.0453,88.2078,96.4878,81.7971,96.8668,154.4876,58.2655,53.4982,129.76
7/30/2014,104.0814,95.0506,89.6567,90.2795,81.3344,96.7549,156.3707,58.8673,54.5752,128.92
7/29/2014,104.3867,95.2566,87.6282,89.3891,80.216,97.9485,155.3192,58.8319,55.523,128.8
7/28/2014,104.6919,95.6189,89.1552,89.5869,82.4913,96.4193,155.5882,59.9646,56.3157,129.2
7/25/2014,105.7094,95.8513,88.2746,88.6223,82.9927,96.5312,155.6371,60.6726,56.1434,130.2
7/24/2014,105.3024,94.857,89.5341,88.2018,81.5658,97.6128,153.1426,60.354,57.2118,130.32
7/23/2014,105.8225,95.6585,89.0103,87.3609,81.8743,97.8739,152.6535,60.0354,59.2538,133.36
7/22/2014,105.2572,95.7926,90.2697,83.255,80.9101,98.2096,152.5556,60.7434,59.2797,132.96
7/21/2014,105.5172,96.2377,89.3112,84.9122,81.7586,96.8295,149.6209,61.1681,59.0384,130.52
7/18/2014,104.2058,96.1197,87.5836,84.4422,82.1057,97.9112,148.3248,60.0708,59.1332,130.36
7/17/2014,104.6919,96.7297,88.0183,79.9901,84.9595,99.0675,147.371,59.8938,58.9781,129.6
7/16/2014,104.9746,95.264,87.1378,79.3223,82.9927,96.9041,144.4607,60.4248,58.9264,132.4
7/15/2014,105.0763,94.8856,86.5136,78.8523,82.9541,96.009,145.3412,60.9203,58.8058,138
7/14/2014,105.9808,95.8462,85.6777,80.2869,84.8052,107.2734,144.583,60.8496,59.1074,137.08
7/11/2014,105.212,98.1596,85.5996,78.6297,79.4061,108.1686,145.8792,60.4248,59.228,134.68
7/10/2014,106.1165,97.9432,84.6523,79.2728,82.7998,108.9146,144.9254,61.2035,59.3658,135.6
7/9/2014,105.879,97.3625,85.2987,84.1949,83.2241,108.9146,147.5177,61.6637,64.5959,132.84
7/8/2014,106.2747,96.7327,85.2653,84.1949,84.1111,110.7423,150.1834,62.5841,64.6217,132.36
7/7/2014,106.5687,96.784,84.3625,83.6013,84.0725,109.0265,151.5774,61.9823,64.4753,135.16
7/4/2014,,96.8287,84.407,,,,,,,
7/3/2014,106.6365,96.7539,85.0201,83.7992,87.6205,108.5416,151.6263,63.0442,65.6729,134.96
7/2/2014,106.6478,97.2914,84.5631,84.6154,86.6564,109.3622,149.0095,63.2566,66.0779,135
7/1/2014,106.9305,97.2621,82.6683,83.255,86.3479,108.1686,148.2025,63.0088,66.4139,133.6
6/30/2014,106.3313,97.3259,82.7798,85.58,87.1192,108.467,149.6698,58.8319,68.2492,134.04
6/27/2014,106.2973,96.5076,82.4677,84.3186,90.2815,108.84,148.9362,59.646,69.6967,135
6/26/2014,106.2408,96.5376,83.025,88.4492,89.8187,109.8844,150.4035,62.1947,69.2487,135.56
6/25/2014,106.5574,96.7283,83.1922,89.0181,88.7775,110.705,148.6427,62.7257,70.4808,133.72
6/24/2014,105.8451,96.663,83.0473,86.1489,88.0833,110.332,147.8601,63.0442,70.4894,132.4
6/23/2014,105.6303,96.6065,82.5791,86.6188,89.4331,109.1011,144.9254,63.1858,75.4093,132.64
6/20/2014,105.7321,96.4086,82.3785,85.7037,90.2815,109.1757,144.3385,63.4336,75.9607,131.48
6/19/2014,105.5512,96.817,82.4788,82.6119,91.5542,109.586,144.7787,63.5044,76.133,128.72
6/18/2014,105.0424,93.6875,81.7321,82.4883,90.5515,110.2947,142.7244,62.0531,78.537,125.2
6/17/2014,104.6919,93.1647,80.5952,83.626,89.7416,109.2876,143.3113,60.3894,77.5978,125.2
6/16/2014,104.5223,93.2688,80.6621,85.5553,89.6259,109.3995,144.2406,60.531,75.5213,125.2
6/13/2014,103.957,93.6325,80.4169,85.9263,90.3972,108.2432,144.3874,60.3186,74.944,123.12
6/12/2014,104.2284,93.3759,80.4169,85.0606,90.2815,107.5718,142.8222,59.115,73.7722,120.88
6/11/2014,103.2222,92.4674,81.4534,84.8875,90.8986,105.3711,139.912,59.5044,73.6774,118.8
6/10/2014,102.8604,92.3816,83.1699,81.9441,92.7497,104.6997,140.3766,60.0708,74.3581,119.68
6/9/2014,102.9056,91.8272,84.0838,81.7957,94.4852,105.5203,139.7163,60.1062,72.8503,121.84
6/6/2014,102.1142,91.8925,82.7798,85.1348,95.3722,105.7441,137.0751,59.8938,73.0484,122.6
6/5/2014,102.2046,91.9218,81.3308,83.6755,93.4439,105.0354,136.4637,59.5752,73.6688,122.52
6/4/2014,101.922,91.2113,80.8181,84.1949,94.7937,106.1171,134.9963,60.3186,74.1685,123.12
6/3/2014,102.1707,91.2854,81.3197,84.6649,94.4852,108.5416,135.3387,60.8496,75.2714,123.2
6/2/2014,101.8994,91.2106,80.9853,85.2585,95.7578,110.8915,134.7029,60.8142,74.5132,124.28
5/30/2014,101.8881,91.6322,80.5395,87.8061,96.7605,111.7867,134.8007,61.5221,74.3322,124.92
5/29/2014,102.1481,92.0634,80.6955,90.0074,97.5704,112.0851,135.0208,61.8761,74.2289,124.84
5/28/2014,101.9672,92.2525,80.3054,87.1383,98.5345,112.2716,133.1866,60.5664,73.126,124.8
5/27/2014,102.1029,92.7519,79.7258,88.7212,98.8816,112.5699,132.6486,60.2478,73.2121,126.76
5/26/2014,,94.802,,,,,,,,
5/23/2014,102.2725,94.78,79.1797,89.9827,100.6556,113.7262,133.3333,61.4867,74.3667,126.92
5/22/2014,101.9559,94.8893,78.3549,89.7106,101.6969,114.2857,134.605,61.5221,75.6333,125.96
5/21/2014,101.8428,94.7382,76.9839,89.7353,102.4682,113.9127,135.2654,61.7345,76.9343,127.84
5/20/2014,101.221,94.9091,77.0731,91.8625,103.4323,114.1365,135.73,62.2301,76.6845,128.4
5/19/2014,100.9158,94.8064,77.2292,89.117,104.0494,114.323,136.3659,62.9027,76.8137,130.08
5/16/2014,100.9158,94.8467,77.0508,90.2795,104.0108,114.8825,134.8985,63.3982,77.391,129.68
5/15/2014,100.7462,95.0447,77.2626,96.0425,104.6278,114.7333,134.4094,64.4248,77.8563,128.84
5/14/2014,100.6783,95.7596,78.7227,89.4138,105.0521,113.4278,134.4583,64.6018,78.1492,133.12
5/13/2014,100.1922,94.8548,77.4298,90.8484,107.983,113.6143,134.0181,63.0088,78.3474,135.2
5/12/2014,99.5025,95.0139,77.675,92.0603,108.8315,113.9873,134.6539,61.2035,78.6662,135
5/9/2014,98.8355,94.5087,76.5938,89.4385,110.1427,114.1365,135.0452,60.885,79.5795,135.4
5/8/2014,99.186,94.5469,76.8056,95.4489,112.1095,114.2111,134.923,61.0265,80.174,134.8
5/7/2014,99.2086,94.5798,76.8391,98.1449,112.5723,114.9198,134.5806,61.0973,79.1315,135.44
5/6/2014,98.2363,95.9122,77.519,98.7138,112.8808,116.1134,135.2898,60.885,80.7341,135.36
5/5/2014,98.4737,96.0757,,100.1237,111.2611,115.815,134.5317,61.8407,81.5268,136.6
5/2/2014,98.8016,95.2999,77.6861,99.2332,109.1786,115.6285,135.0452,61.7699,81.1563,137.8
5/1/2014,98.6998,94.1714,77.675,99.6537,107.7902,116.7102,136.2191,63.0088,81.0529,135
4/30/2014,98.9712,94.706,78.2992,100.4452,109.9884,116.4864,142.651,61.0265,81.1132,134.36
4/29/2014,99.9435,95.0227,78.9568,103.3391,109.2171,116.561,142.3331,60.3186,81.2166,134.92
4/28/2014,99.7287,95.0829,79.7035,98.3428,108.0216,115.2555,142.2353,59.9646,79.5968,133.84
4/25/2014,100.0678,95.5602,80.885,101.2862,108.0216,115.0317,141.844,60.885,80.0879,134.2
4/24/2014,100.8932,94.835,82.0107,105.0952,106.2862,114.9198,141.1103,60.6018,79.838,132.76
4/23/2014,100.6218,94.1421,81.9104,105.0458,104.3579,113.6889,140.7924,61.6637,80.0448,132.64
4/22/2014,100.4522,94.1348,82.6906,104.7737,103.818,113.3159,140.5723,60.1416,78.4163,134.12
4/21/2014,100.5879,94.5718,,97.304,103.0852,113.3159,140.3277,59.6106,77.279,135.16
4/18/2014,,94.9039,,,,,,,,
4/17/2014,100.2487,94.9641,81.5649,99.5301,106.6332,114.5841,141.0614,58.9734,77.6926,131.88
4/16/2014,100.2713,95.5074,81.9884,91.9862,106.1319,114.7706,142.5776,59.8938,78.4422,131.52
4/15/2014,100.0226,95.5155,80.8515,95.0532,108.253,114.9571,142.113,58.6195,77.4772,129.68
4/14/2014,100.0678,97.3742,82.2113,101.3356,104.705,115.0317,142.1864,58.7257,78.3302,129.4
4/11/2014,99.593,96.6725,82.3897,99.5301,101.8511,116.7848,141.6972,59.469,76.7017,131.32
4/10/2014,99.7174,96.7114,82.8466,101.954,102.1597,116.6356,140.8657,60.4602,76.7017,133.28
4/9/2014,99.7739,96.1871,81.4534,98.8622,103.2009,115.6658,140.6212,60.3186,77.9252,133.72
4/8/2014,99.706,95.9569,79.5698,97.205,105.0521,116.188,140.2054,60.7434,79.0884,131.52
4/7/2014,98.8129,95.1225,79.4472,95.6468,104.3193,116.2999,139.912,59.9646,78.0803,132.28
4/4/2014,98.9825,95.5785,79.6144,91.5162,103.3166,117.5681,139.9364,61.4159,79.614,131.36
4/3/2014,98.8355,94.3467,80.0936,86.3715,104.2808,117.1205,141.9907,60.8142,78.3905,131.56
4/2/2014,98.1798,94.5813,79.7927,85.4316,103.2395,116.7848,141.4527,60.0708,78.8471,133.84
4/1/2014,97.7954,93.7784,78.2323,86.6931,105.7077,117.0459,141.5994,60.8142,79.3297,136.4
3/31/2014,98.5755,94.1494,77.7642,88.004,107.5588,116.3745,142.6755,62.9027,80.579,134.32
3/28/2014,98.3154,94.9721,76.5091,89.3396,107.2889,115.7031,143.3113,63.646,80.7686,133.76
3/27/2014,98.2589,94.6847,75.5907,87.2372,109.6028,115.4047,143.2869,63.2566,79.7519,134.2
3/26/2014,97.7841,95.6504,75.1449,87.0641,107.4817,114.8079,142.6266,61.4513,78.9764,130.48
3/25/2014,97.264,96.1409,76.2037,86.7178,109.2557,114.3976,141.2326,60.0708,81.0874,132.24
3/24/2014,97.2979,95.9642,75.2341,87.2619,110.2198,115.7777,141.0125,59.6106,78.0889,133.36
3/21/2014,97.2301,97.8655,74.9666,84.6649,106.9418,115.069,140.8657,59.5752,80.3981,134
3/20/2014,96.8344,97.3581,74.387,86.1489,108.5615,116.0388,141.2815,60.354,79.4244,136.16
3/19/2014,96.6535,97.4916,75.5238,91.5657,110.4127,115.7777,142.9445,61.3097,79.8036,135.04
3/18/2014,97.0718,99.4119,75.428,94.4596,106.8261,114.8825,142.5287,60.6726,80.0707,133.2
3/17/2014,97.004,100.2398,74.9554,93.9401,104.0494,115.6658,141.8684,60.354,79.2952,132.2
3/14/2014,97.9763,101.402,75.6799,97.8729,106.479,112.7937,142.0885,61.0619,79.4331,142.4
3/13/2014,97.6597,100.4751,75.7356,101.4346,104.7435,113.0548,140.4989,63.0796,78.9936,144.12
3/12/2014,97.2301,100.2229,76.4824,101.3109,106.1319,113.2786,140.7435,62.5487,79.4417,143.8
3/11/2014,97.8858,98.9155,76.1369,101.4346,102.3139,113.5397,140.1076,63.823,78.9678,145
3/10/2014,97.5579,98.2343,77.2403,100.1731,99.4986,112.2716,140.0342,64.4956,78.8902,145.52
3/7/2014,98.2928,98.2534,76.8391,96.9824,99.6915,113.6889,140.132,63.7522,78.4249,144.64
3/6/2014,97.8293,99.0482,78.1877,96.3641,98.9587,113.4651,140.0342,64.8496,77.5461,143.12
3/5/2014,97.3884,98.0246,77.14,99.258,98.3031,112.4207,140.5478,64.531,75.7367,142.6
3/4/2014,97.7841,97.8494,76.8056,91.5904,98.6888,113.8381,142.4554,62.7965,76.0986,143
3/3/2014,98.6433,99.0329,74.6879,95.2758,96.6834,112.7191,140.988,63.0088,75.7022,142.8
2/28/2014,98.0328,97.2569,76.2885,88.9439,92.4026,114.696,148.6427,58.3009,74.608,140
2/27/2014,97.6032,97.6162,76.8948,88.4244,89.8187,114.9944,146.784,61.7345,74.8837,141.4
2/26/2014,97.5127,97.5686,77.1066,87.6082,92.5569,116.4491,145.4145,61.2035,73.5568,141.6
2/25/2014,97.3431,98.2915,76.9394,86.8909,94.8708,117.4935,143.2624,61.3805,74.2892,144.2
2/24/2014,98.0102,98.0327,76.6161,86.8662,95.295,119.6941,141.9907,61.6283,75.7539,146.12
2/21/2014,97.671,97.1,77.0174,83.3787,94.0609,117.2324,141.4038,59.1858,75.0388,145.44
2/20/2014,97.6484,97.0062,77.062,83.5024,95.0636,117.5681,141.4527,57.8053,74.4184,143.96
2/19/2014,97.3771,96.1725,76.9171,84.9617,95.6807,117.8292,140.7435,58.2655,74.9354,145.16
2/18/2014,97.7841,96.9365,76.761,75.5132,94.408,118.2768,140.6212,57.2035,75.7453,144.68
2/17/2014,,97.6316,75.3121,,,,,,,
2/14/2014,97.6371,96.6901,75.9028,69.206,92.3255,116.2626,139.4962,55.3274,75.4351,144.96
2/13/2014,97.5579,95.536,75.8025,69.1071,91.8627,117.1951,140.0342,55.4336,75.4782,144.32
2/12/2014,97.4901,94.673,75.457,69.7749,90.5515,116.561,139.0071,55.9646,76.1416,141.68
2/11/2014,97.264,94.6884,74.1685,67.8457,91.0528,115.8523,139.6918,54.7257,76.4001,143.6
2/10/2014,96.6761,93.4726,73.9523,67.3757,90.2044,115.9642,138.4202,55.3628,75.28,143.16
2/7/2014,96.8683,92.922,74.7771,67.1284,89.086,114.4349,138.1267,55.6814,75.3662,141.68
2/6/2014,95.8847,92.2569,74.5207,67.1531,89.5873,114.7706,136.5126,56.1062,74.3667,140.88
2/5/2014,95.342,92.2364,73.8854,70.789,90.6286,114.2857,136.6593,56.9911,73.686,142.04
2/4/2014,94.4149,91.9966,73.3058,67.4004,90.1658,114.5841,136.5615,56.8496,73.5826,140.48
2/3/2014,93.6461,92.2166,72.8288,67.252,86.9649,114.1365,137.3196,55.7168,73.2466,139.76
1/31/2014,93.5218,91.2561,74.1529,61.9342,85.7308,114.8825,138.5913,55.0442,73.9531,141.52
1/30/2014,94.3132,91.1996,75.1338,59.3619,85.3837,115.069,139.056,53.0619,74.1255,143.56
1/29/2014,94.0305,92.9271,75.6799,57.9273,85.0752,115.2555,138.9826,52.177,73.7119,140.6
1/28/2014,94.1662,92.1565,76.2483,56.7153,87.312,115.7777,139.4473,53.1681,72.6779,140.48
1/27/2014,93.4652,92.177,76.2483,56.3196,86.9263,115.4793,140.0342,52.3894,72.5918,141.76
1/24/2014,93.9627,93.1266,76.6161,56.5916,87.1963,115.069,140.2788,53.4867,75.1422,142.96
1/23/2014,93.6348,92.6917,76.6384,56.9874,87.929,115.1063,140.7924,53.2389,75.2456,145.56
1/22/2014,93.8949,90.7134,77.519,56.8142,86.5793,115.6658,140.5478,53.2035,75.685,146.88
1/21/2014,93.2504,91.0258,78.1988,57.4821,86.7335,115.2555,138.4691,53.8761,75.9349,146.56
1/20/2014,,91.9746,78.5845,,,,,,,
1/17/2014,93.16,91.9526,79.3647,57.952,86.9263,116.3745,137.2952,53.8761,74.7889,147.92
1/16/2014,92.6512,91.0977,78.3437,58.5456,88.3533,116.2253,137.0995,54.6903,74.2633,146.68
1/15/2014,93.3974,91.0603,77.5858,57.9767,87.582,116.6729,136.3903,53.9115,73.057,144.4
1/14/2014,92.7982,91.303,76.4824,58.9661,89.356,116.188,134.6539,54.8319,72.1437,144.48
1/13/2014,92.3573,91.8984,77.3295,59.2877,88.469,115.8896,133.6268,55.2212,72.1006,145.04
1/10/2014,92.9226,91.5457,76.761,59.6834,87.7748,116.1507,133.7246,55.115,71.1615,144.88
1/9/2014,92.8208,90.0411,76.0143,59.0403,90.1273,116.4491,133.5779,54.7965,71.351,146.2
1/8/2014,93.013,89.8951,77.14,59.8071,90.8214,116.6729,133.5534,55.7168,71.6354,142.4
1/7/2014,94.0079,90.3417,77.5078,58.0015,92.9425,116.188,133.5534,56.8496,72.9536,141.68
1/6/2014,95.1046,90.7802,77.3629,59.8565,93.4439,117.7546,133.8469,56.9204,72.0576,140.8
1/3/2014,94.9011,90.7002,77.0062,57.5563,93.4439,117.5681,133.3333,56.9204,71.463,142.72
1/2/2014,95.5116,89.7932,78.3772,55.1076,92.0941,117.68,132.673,57.6637,72.4108,141.32
1/1/2014,,88.4221,,,,,,,,
12/31/2013,97.0153,88.1097,78.2323,54.7613,93.3668,115.7031,131.5725,58.0885,72.9278,144.04
12/30/2013,97.0153,87.7379,79.2131,56.74,92.634,115.1809,131.4747,57.9823,72.945,146.08
12/27/2013,96.9022,88.9625,78.6447,57.5563,93.9452,115.2555,130.9367,58.1593,72.4798,147.32
12/26/2013,96.5404,88.7696,,57.1111,93.4825,115.1809,129.8117,57.6637,71.42,150
12/25/2013,,88.3282,,,,,,,,
12/24/2013,96.2578,88.3084,76.4378,56.7648,93.521,115.6285,129.4693,57.3805,71.6698,149.88
12/23/2013,96.2465,87.9059,76.4378,57.3089,94.0224,114.8825,129.8117,57.4513,70.8599,150
12/20/2013,95.9751,88.227,77.5791,57.0369,94.6394,115.6285,129.6405,58.2301,71.644,149.44
12/19/2013,95.9751,87.1594,77.0508,56.2701,94.2152,114.5841,128.9313,57.1681,71.7991,149.6
12/18/2013,96.2239,89.3481,78.1097,56.9379,94.5237,113.8754,128.0998,56.2478,71.5147,148.72
12/17/2013,96.8005,90.2544,78.1431,56.1712,95.6035,115.5166,128.8824,56.4956,71.4716,145.24
12/16/2013,96.7665,91.0192,77.9425,56.74,95.9121,116.0015,129.1269,57.5929,71.8421,144.64
12/13/2013,96.2804,90.8264,78.2546,56.6411,95.3722,115.9642,129.0046,57.5929,71.7043,146.36
12/12/2013,97.3657,89.8585,77.9581,54.7613,96.0278,115.3301,129.3715,57.6991,71.5664,143.04
12/11/2013,97.524,91.8258,79.0571,53.9698,97.2233,115.442,129.0291,58.4425,71.0753,142
12/10/2013,97.411,92.5495,78.4329,54.2419,97.1076,116.0761,128.809,58.8319,69.5244,139.2
12/9/2013,97.2527,90.9481,77.8979,52.189,98.5731,115.7031,128.7356,58.5841,69.2401,136.28
12/6/2013,97.264,90.1232,77.3406,52.3374,98.3031,115.9642,128.5644,58.7257,68.3957,137.92
12/5/2013,96.9927,89.8394,76.4155,52.1395,98.4188,116.7848,128.7845,59.0796,67.0515,139.8
12/4/2013,97.5127,91.2003,77.0062,53.3267,99.8457,118.6498,129.8362,59.0443,67.2238,140.32
12/3/2013,97.4901,89.7067,75.5238,54.1924,100.8484,118.8363,129.6405,59.5044,66.6983,141.28
12/2/2013,97.524,89.4435,75.6465,54.1182,100.2314,118.6125,130.3497,60.0708,66.5776,145.12
